Community 1,Community 2,Community 3
Netflix,Access Humboldt,Viacom
Measurement Lab,American Civil Liberties Union,Entertainment Software Association
COMPTEL,United Church of Christ OC,Microsoft
Amazon,Center for Media Justice,Etsy
National Association of Realtors,Prometheus Radio Project,Writers Guild of America West
Cogent,Media Alliance,Time Warner
Level 3,National Association of Latino Independent Producers,AOL
New America Foundation,Urbana Champaign Independent Media Center,Yelp
Ad Hoc Telecom Users Committee,Wilco Electronic Systems,Mozilla
,Presente,Computer & Communications Industry Association
,Greenlining Institute,Internet Association
,Association of Research Libraries,NBCUniversal
,American Library Association,Disney
,Common Frequency,Facebook
,Philly Community Access Media,Vimeo
,Common Cause,Media Action Grassroots Network
,ColorOfChange,Reddit
,National Alliance for Media Arts + Culture,Motion Picture Association of America
,Consumers Union,Directors Guild of America
,Future of Music Coalition,Union Square Ventures
,EDUCAUSE,DISH Network
,Center for Democracy & Technology,Yahoo
,Media Mobilizing Project,Google
,Public Knowledge,Meetup
,National Hispanic Media Coalition,"Barbara van Schewick, Stanford Law School"
,The Utility Reform Network,Engine
,Electronic Frontier Foundation,
,Daily Kos,
,Free Press,
