Community 1,Community 2
US Rep. Pete Visclosky,Edward J. Markey
US Rep. Andre Carson,US Senator Ben Cardin
US Rep. Betty McCollum,US Rep. Anna G. Eshoo
US Rep. Jan Schakowsky,US Senator Ron Wyden
US Rep. Mike Honda,US Rep. Mike Doyle
US Rep. Barbara Lee,US Senator Elizabeth Warren
US Rep. Keith Ellison,US Senator Sheldon Whitehouse
US Rep. Bobby Scott,US Senator Charles E. Schumer
US Rep. Mark Takano,US Rep. Henry A. Waxman
US Rep. Jim McGovern,US Senator Tammy Baldwin
US Rep. Tim Ryan,US Senator Cory Booker
US Rep. John Lewis,US Senator Jeff Merkley
US Rep. David Cicilline,US Senator Kirsten Gillibrand
US Rep. Earl Blumenauer,US Rep. Suzanne Bonamici
US Rep. Mark Pocan,US Senator Bernard Sanders
US Rep. Donald S. Beyer Jr,US Rep. Chellie Pingree
US Rep. John Sarbanes,US Rep. Jared Polis
US Rep. Raul Grijalva,US Senator Al Franken
US Rep. Jared Huffman,US Senator Richard Blumenthal
US Rep. Alan Lowenthal,
US Rep. Sheila Jackson-Lee,
US Rep. Eleanor Holmes Norton,
US Rep. Michael E. Capuano,
US Rep. Richard Nolan,
US Rep. Peter DeFazio,
US Rep. Carol Shea-Porter,
US Rep. Louise Slaughter,
US Rep. Marcy Kaptur,
US Rep. Beto O'Rourke,
US Rep. Jose E. Serrano,
US Rep. Maxine Waters,
US Rep. Jerrold Nadler,
